Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
o7500.txt,Sorted,7500,HeapSort,0.000989,176405,0
o75000.txt,Sorted,75000,QuickSort,0.805977,195447023,0
o75000.txt,Sorted,75000,MergeSort,0.006942,624316,4875712
o75000.txt,Sorted,75000,HeapSort,0.011554,2231778,0
o750000.txt,Sorted,750000,QuickSort,8.464838,2001114718,0
o750000.txt,Sorted,750000,MergeSort,0.079037,7520816,58805696
o750000.txt,Sorted,750000,HeapSort,0.123186,24948124,0
po100.txt,Partially Ordered,100,QuickSort,0.000006,835,0
po100.txt,Partially Ordered,100,MergeSort,0.000011,536,2688
po100.txt,Partially Ordered,100,HeapSort,0.000010,1067,0
po1000.txt,Partially Ordered,1000,QuickSort,0.000228,74998,0
po1000.txt,Partially Ordered,1000,MergeSort,0.000075,7103,39904
po1000.txt,Partially Ordered,1000,HeapSort,0.000106,17530,0
po10000.txt,Partially Ordered,10000,QuickSort,0.017357,6281410,0
po10000.txt,Partially Ordered,10000,MergeSort,0.000823,86572,534464
po10000.txt,Partially Ordered,10000,HeapSort,0.001369,244394,0
po100000.txt,Partially Ordered,100000,QuickSort,1.192573,298126424,0
po100000.txt,Partially Ordered,100000,MergeSort,0.011316,919208,6675712
po100000.txt,Partially Ordered,100000,HeapSort,0.015507,3015305,0
po1000000.txt,Partially Ordered,1000000,QuickSort,11.460909,2733263081,0
po1000000.txt,Partially Ordered,1000000,MergeSort,0.106114,10141235,79805696
po1000000.txt,Partially Ordered,1000000,HeapSort,0.166302,33774951,0
po1250000.txt,Partially Ordered,1250000,QuickSort,14.610116,3521409544,0
po1250000.txt,Partially Ordered,1250000,MergeSort,0.136181,13046392,101611392
po1250000.txt,Partially Ordered,1250000,HeapSort,0.239732,42929778,0
po15000.txt,Partially Ordered,15000,QuickSort,0.037149,16714581,0
po15000.txt,Partially Ordered,15000,MergeSort,0.001263,139043,834464
po15000.txt,Partially Ordered,15000,HeapSort,0.002196,383081,0
po1500000.txt,Partially Ordered,1500000,QuickSort,17.343122,4205914253,0
po1500000.txt,Partially Ordered,1500000,MergeSort,0.164070,15848175,123611392
po1500000.txt,Partially Ordered,1500000,HeapSort,0.256108,52191313,0
po200.txt,Partially Ordered,200,QuickSort,0.000013,2134,0
po200.txt,Partially Ordered,200,MergeSort,0.000019,1205,6176
po200.txt,Partially Ordered,200,HeapSort,0.000022,2547,0
po2000.txt,Partially Ordered,2000,QuickSort,0.000857,284875,0
po2000.txt,Partially Ordered,2000,MergeSort,0.000163,15482,87808
po2000.txt,Partially Ordered,2000,HeapSort,0.000227,39189,0
po200000.txt,Partially Ordered,200000,QuickSort,2.333803,568199011,0
po200000.txt,Partially Ordered,200000,MergeSort,0.019594,1877179,14151424
po200000.txt,Partially Ordered,200000,HeapSort,0.031222,6183881,0
po2000000.txt,Partially Ordered,2000000,QuickSort,23.618964,5675842247,0
po2000000.txt,Partially Ordered,2000000,MergeSort,0.222586,21207389,167611392
po2000000.txt,Partially Ordered,2000000,HeapSort,0.344990,70675860,0
po30000.txt,Partially Ordered,30000,QuickSort,0.078317,30379943,0
po30000.txt,Partially Ordered,30000,MergeSort,0.002765,280576,1788928
po30000.txt,Partially Ordered,30000,HeapSort,0.004404,826326,0
po500.txt,Partially Ordered,500,QuickSort,0.000059,16448,0
po500.txt,Partially Ordered,500,MergeSort,0.000039,3319,17952
po500.txt,Partially Ordered,500,HeapSort,0.000052,7702,0
po5000.txt,Partially Ordered,5000,QuickSort,0.005516,2147338,0
po5000.txt,Partially Ordered,5000,MergeSort,0.000417,41373,247232
po5000.txt,Partially Ordered,5000,HeapSort,0.000620,112039,0
po50000.txt,Partially Ordered,50000,QuickSort,0.475945,130096092,0
po50000.txt,Partially Ordered,50000,MergeSort,0.004572,464095,3137856
po50000.txt,Partially Ordered,50000,HeapSort,0.007613,1450346,0
po500000.txt,Partially Ordered,500000,QuickSort,5.852803,1399423822,0
po500000.txt,Partially Ordered,500000,MergeSort,0.051189,4861660,37902848
po500000.txt,Partially Ordered,500000,HeapSort,0.080657,16170998,0
po7500.txt,Partially Ordered,7500,QuickSort,0.009183,2685273,0
po7500.txt,Partially Ordered,7500,MergeSort,0.000603,65164,387232
po7500.txt,Partially Ordered,7500,HeapSort,0.000984,176395,0
po75000.txt,Partially Ordered,75000,QuickSort,0.815718,212358792,0
po75000.txt,Partially Ordered,75000,MergeSort,0.007018,683151,4875712
po75000.txt,Partially Ordered,75000,HeapSort,0.013291,2232546,0
po750000.txt,Partially Ordered,750000,QuickSort,8.624972,2088697057,0
po750000.txt,Partially Ordered,750000,MergeSort,0.080102,7592726,58805696
po750000.txt,Partially Ordered,750000,HeapSort,0.123847,24965052,0
