Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
a5000.txt,Random,5000,MergeSort,0.000654,55252,247232
a5000.txt,Random,5000,HeapSort,0.000763,107727,0
a50000.txt,Random,50000,QuickSort,0.005633,1070296,0
a50000.txt,Random,50000,MergeSort,0.007973,717936,3137856
a50000.txt,Random,50000,HeapSort,0.012109,1409973,0
a500000.txt,Random,500000,QuickSort,0.097292,33268284,0
a500000.txt,Random,500000,MergeSort,0.083537,8836942,37902848
a500000.txt,Random,500000,HeapSort,0.127888,17395734,0
a7500.txt,Random,7500,QuickSort,0.000725,117678,0
a7500.txt,Random,7500,MergeSort,0.000990,87105,387232
a7500.txt,Random,7500,HeapSort,0.001171,170107,0
a75000.txt,Random,75000,QuickSort,0.008345,1694335,0
a75000.txt,Random,75000,MergeSort,0.011711,1121199,4875712
a75000.txt,Random,75000,HeapSort,0.015256,2200094,0
a750000.txt,Random,750000,QuickSort,0.183442,69534883,0
a750000.txt,Random,750000,MergeSort,0.125879,13705118,58805696
a750000.txt,Random,750000,HeapSort,0.192305,27007214,0
d100.txt,Descending,100,QuickSort,0.000018,4950,0
d100.txt,Descending,100,MergeSort,0.000008,316,2688
d100.txt,Descending,100,HeapSort,0.000008,944,0
d1000.txt,Descending,1000,QuickSort,0.001517,482117,0
d1000.txt,Descending,1000,MergeSort,0.000070,4988,39904
d1000.txt,Descending,1000,HeapSort,0.000099,15975,0
d10000.txt,Descending,10000,QuickSort,0.098673,31011262,0
d10000.txt,Descending,10000,MergeSort,0.000896,69247,534464
d10000.txt,Descending,10000,HeapSort,0.001241,226646,0
d100000.txt,Descending,100000,QuickSort,1.584067,494951381,0
d100000.txt,Descending,100000,MergeSort,0.009752,930854,6675712
d100000.txt,Descending,100000,HeapSort,0.016037,2921127,0
d1000000.txt,Descending,1000000,QuickSort,16.745238,5264128407,0
d1000000.txt,Descending,1000000,MergeSort,0.107320,11039862,79805696
d1000000.txt,Descending,1000000,HeapSort,0.177810,35872727,0
d1250000.txt,Descending,1250000,QuickSort,21.112471,6612520904,0
d1250000.txt,Descending,1250000,MergeSort,0.137672,14167792,101611392
d1250000.txt,Descending,1250000,HeapSort,0.222483,45650895,0
d15000.txt,Descending,15000,QuickSort,0.173333,55398963,0
d15000.txt,Descending,15000,MergeSort,0.001337,110050,834464
d15000.txt,Descending,15000,HeapSort,0.001935,357692,0
d1500000.txt,Descending,1500000,QuickSort,25.555957,7983645619,0
d1500000.txt,Descending,1500000,MergeSort,0.166072,17252481,123611392
d1500000.txt,Descending,1500000,HeapSort,0.302211,55504837,0
d200.txt,Descending,200,QuickSort,0.000063,19793,0
d200.txt,Descending,200,MergeSort,0.000015,734,6176
d200.txt,Descending,200,HeapSort,0.000017,2275,0
d2000.txt,Descending,2000,QuickSort,0.005857,1837974,0
d2000.txt,Descending,2000,MergeSort,0.000147,11041,87808
d2000.txt,Descending,2000,HeapSort,0.000228,36000,0
d200000.txt,Descending,200000,QuickSort,3.278242,1016934261,0
d200000.txt,Descending,200000,MergeSort,0.020337,1982709,14151424
d200000.txt,Descending,200000,HeapSort,0.031799,6240125,0
d2000000.txt,Descending,2000000,QuickSort,34.194660,10757999573,0
d2000000.txt,Descending,2000000,MergeSort,0.225102,23100824,167611392
d2000000.txt,Descending,2000000,HeapSort,0.368712,75672428,0
d30000.txt,Descending,30000,QuickSort,0.445126,133955031,0
d30000.txt,Descending,30000,MergeSort,0.002872,242118,1788928
d30000.txt,Descending,30000,HeapSort,0.004176,775259,0
d500.txt,Descending,500,QuickSort,0.000369,121641,0
d500.txt,Descending,500,MergeSort,0.000035,2226,17952
d500.txt,Descending,500,HeapSort,0.000046,7010,0
d5000.txt,Descending,5000,QuickSort,0.031739,9867209,0
d5000.txt,Descending,5000,MergeSort,0.000412,31080,247232
d5000.txt,Descending,5000,HeapSort,0.000579,103288,0
d50000.txt,Descending,50000,QuickSort,0.765280,237147824,0
d50000.txt,Descending,50000,MergeSort,0.004775,433526,3137856
d50000.txt,Descending,50000,HeapSort,0.007121,1364549,0
d500000.txt,Descending,500000,QuickSort,8.423790,2592865711,0
d500000.txt,Descending,500000,MergeSort,0.051968,5249915,37902848
d500000.txt,Descending,500000,HeapSort,0.084336,16921892,0
d7500.txt,Descending,7500,QuickSort,0.063088,19717438,0
d7500.txt,Descending,7500,MergeSort,0.000765,49777,387232
d7500.txt,Descending,7500,HeapSort,0.000905,163740,0
d75000.txt,Descending,75000,QuickSort,1.165795,365599637,0
d75000.txt,Descending,75000,MergeSort,0.007240,676791,4875712
d75000.txt,Descending,75000,HeapSort,0.010971,2135384,0
d750000.txt,Descending,750000,QuickSort,12.447587,3921645950,0
d750000.txt,Descending,750000,MergeSort,0.113554,8238788,58805696
d750000.txt,Descending,750000,HeapSort,0.138914,26272284,0
o100.txt,Sorted,100,QuickSort,0.000024,4905,0
o100.txt,Sorted,100,MergeSort,0.000008,356,2688
o100.txt,Sorted,100,HeapSort,0.000010,1085,0
o1000.txt,Sorted,1000,QuickSort,0.001884,453194,0
o1000.txt,Sorted,1000,MergeSort,0.000068,5044,39904
o1000.txt,Sorted,1000,HeapSort,0.000105,17554,0
o10000.txt,Sorted,10000,QuickSort,0.113926,22082784,0
o10000.txt,Sorted,10000,MergeSort,0.000929,69008,534464
o10000.txt,Sorted,10000,HeapSort,0.001515,244399,0
o100000.txt,Sorted,100000,QuickSort,1.106147,260468300,0
o100000.txt,Sorted,100000,MergeSort,0.009243,853904,6675712
o100000.txt,Sorted,100000,HeapSort,0.015500,3015439,0
o1000000.txt,Sorted,1000000,QuickSort,11.400131,2694007080,0
o1000000.txt,Sorted,1000000,MergeSort,0.105948,10066432,79805696
o1000000.txt,Sorted,1000000,HeapSort,0.166380,33763408,0
o1250000.txt,Sorted,1250000,QuickSort,14.020139,3399999139,0
o1250000.txt,Sorted,1250000,MergeSort,0.157486,12973520,101611392
o1250000.txt,Sorted,1250000,HeapSort,0.212472,42943820,0
o15000.txt,Sorted,15000,QuickSort,0.152624,37125356,0
o15000.txt,Sorted,15000,MergeSort,0.001224,106364,834464
o15000.txt,Sorted,15000,HeapSort,0.002084,383108,0
o1500000.txt,Sorted,1500000,QuickSort,17.100462,4117323482,0
o1500000.txt,Sorted,1500000,MergeSort,0.191316,15791632,123611392
o1500000.txt,Sorted,1500000,HeapSort,0.275671,52207332,0
o200.txt,Sorted,200,QuickSort,0.000094,19900,0
o200.txt,Sorted,200,MergeSort,0.000015,812,6176
o200.txt,Sorted,200,HeapSort,0.000018,2587,0
o2000.txt,Sorted,2000,QuickSort,0.007207,1667510,0
o2000.txt,Sorted,2000,MergeSort,0.000148,11088,87808
o2000.txt,Sorted,2000,HeapSort,0.000236,39227,0
o200000.txt,Sorted,200000,QuickSort,2.188595,523536204,0
o200000.txt,Sorted,200000,MergeSort,0.019583,1807808,14151424
o200000.txt,Sorted,200000,HeapSort,0.031245,6181938,0
o2000000.txt,Sorted,2000000,QuickSort,22.973135,5590883391,0
o2000000.txt,Sorted,2000000,MergeSort,0.221580,21132864,167611392
o2000000.txt,Sorted,2000000,HeapSort,0.347072,70666986,0
o30000.txt,Sorted,30000,QuickSort,0.348234,77056048,0
o30000.txt,Sorted,30000,MergeSort,0.002629,227728,1788928
o30000.txt,Sorted,30000,HeapSort,0.004419,826456,0
o500.txt,Sorted,500,QuickSort,0.000494,118098,0
o500.txt,Sorted,500,MergeSort,0.000033,2272,17952
o500.txt,Sorted,500,HeapSort,0.000048,7742,0
o5000.txt,Sorted,5000,QuickSort,0.033012,8059874,0
o5000.txt,Sorted,5000,MergeSort,0.000398,32004,247232
o5000.txt,Sorted,5000,HeapSort,0.000620,112098,0
o50000.txt,Sorted,50000,QuickSort,0.564315,130112659,0
o50000.txt,Sorted,50000,MergeSort,0.004511,401952,3137856
o50000.txt,Sorted,50000,HeapSort,0.007560,1450230,0
o500000.txt,Sorted,500000,QuickSort,5.541527,1321940253,0
o500000.txt,Sorted,500000,MergeSort,0.051169,4783216,37902848
o500000.txt,Sorted,500000,HeapSort,0.080677,16164497,0
o7500.txt,Sorted,7500,QuickSort,0.061114,14905020,0
o7500.txt,Sorted,7500,MergeSort,0.000586,49432,387232
o7500.txt,Sorted,7500,HeapSort,0.000981,176405,0
o75000.txt,Sorted,75000,QuickSort,0.853144,195447023,0
o75000.txt,Sorted,75000,MergeSort,0.006891,624316,4875712
o75000.txt,Sorted,75000,HeapSort,0.011619,2231778,0
o750000.txt,Sorted,750000,QuickSort,8.353534,2001114718,0
o750000.txt,Sorted,750000,MergeSort,0.078922,7520816,58805696
o750000.txt,Sorted,750000,HeapSort,0.123732,24948124,0
po100.txt,Partially Ordered,100,QuickSort,0.000007,835,0
po100.txt,Partially Ordered,100,MergeSort,0.000010,536,2688
po100.txt,Partially Ordered,100,HeapSort,0.000022,1067,0
po1000.txt,Partially Ordered,1000,QuickSort,0.000232,74998,0
po1000.txt,Partially Ordered,1000,MergeSort,0.000075,7103,39904
po1000.txt,Partially Ordered,1000,HeapSort,0.000106,17530,0
po10000.txt,Partially Ordered,10000,QuickSort,0.017316,6281410,0
po10000.txt,Partially Ordered,10000,MergeSort,0.000826,86572,534464
po10000.txt,Partially Ordered,10000,HeapSort,0.001339,244394,0
po100000.txt,Partially Ordered,100000,QuickSort,1.191666,298126424,0
po100000.txt,Partially Ordered,100000,MergeSort,0.009297,919208,6675712
po100000.txt,Partially Ordered,100000,HeapSort,0.015630,3015305,0
po1000000.txt,Partially Ordered,1000000,QuickSort,11.298473,2733263081,0
po1000000.txt,Partially Ordered,1000000,MergeSort,0.106139,10141235,79805696
po1000000.txt,Partially Ordered,1000000,HeapSort,0.190870,33774951,0
po1250000.txt,Partially Ordered,1250000,QuickSort,14.367157,3521409544,0
po1250000.txt,Partially Ordered,1250000,MergeSort,0.135512,13046392,101611392
po1250000.txt,Partially Ordered,1250000,HeapSort,0.210846,42929778,0
po15000.txt,Partially Ordered,15000,QuickSort,0.037803,16714581,0
po15000.txt,Partially Ordered,15000,MergeSort,0.001278,139043,834464
po15000.txt,Partially Ordered,15000,HeapSort,0.002075,383081,0
po1500000.txt,Partially Ordered,1500000,QuickSort,17.143552,4205914253,0
po1500000.txt,Partially Ordered,1500000,MergeSort,0.164929,15848175,123611392
po1500000.txt,Partially Ordered,1500000,HeapSort,0.273688,52191313,0
po200.txt,Partially Ordered,200,QuickSort,0.000013,2134,0
po200.txt,Partially Ordered,200,MergeSort,0.000019,1205,6176
po200.txt,Partially Ordered,200,HeapSort,0.000021,2547,0
po2000.txt,Partially Ordered,2000,QuickSort,0.000881,284875,0
po2000.txt,Partially Ordered,2000,MergeSort,0.000183,15482,87808
po2000.txt,Partially Ordered,2000,HeapSort,0.000243,39189,0
po200000.txt,Partially Ordered,200000,QuickSort,2.283668,568199011,0
po200000.txt,Partially Ordered,200000,MergeSort,0.019587,1877179,14151424
po200000.txt,Partially Ordered,200000,HeapSort,0.031684,6183881,0
po2000000.txt,Partially Ordered,2000000,QuickSort,23.469622,5675842247,0
po2000000.txt,Partially Ordered,2000000,MergeSort,0.220010,21207389,167611392
po2000000.txt,Partially Ordered,2000000,HeapSort,0.346072,70675860,0
po30000.txt,Partially Ordered,30000,QuickSort,0.078351,30379943,0
po30000.txt,Partially Ordered,30000,MergeSort,0.002696,280576,1788928
po30000.txt,Partially Ordered,30000,HeapSort,0.004411,826326,0
po500.txt,Partially Ordered,500,QuickSort,0.000060,16448,0
po500.txt,Partially Ordered,500,MergeSort,0.000040,3319,17952
po500.txt,Partially Ordered,500,HeapSort,0.000063,7702,0
po5000.txt,Partially Ordered,5000,QuickSort,0.005344,2147338,0
po5000.txt,Partially Ordered,5000,MergeSort,0.000408,41373,247232
po5000.txt,Partially Ordered,5000,HeapSort,0.000632,112039,0
po50000.txt,Partially Ordered,50000,QuickSort,0.458089,130096092,0
po50000.txt,Partially Ordered,50000,MergeSort,0.004572,464095,3137856
po50000.txt,Partially Ordered,50000,HeapSort,0.007567,1450346,0
po500000.txt,Partially Ordered,500000,QuickSort,5.716433,1399423822,0
po500000.txt,Partially Ordered,500000,MergeSort,0.051070,4861660,37902848
po500000.txt,Partially Ordered,500000,HeapSort,0.080553,16170998,0
po7500.txt,Partially Ordered,7500,QuickSort,0.009211,2685273,0
po7500.txt,Partially Ordered,7500,MergeSort,0.000618,65164,387232
po7500.txt,Partially Ordered,7500,HeapSort,0.000980,176395,0
po75000.txt,Partially Ordered,75000,QuickSort,0.864555,212358792,0
po75000.txt,Partially Ordered,75000,MergeSort,0.006959,683151,4875712
po75000.txt,Partially Ordered,75000,HeapSort,0.011604,2232546,0
po750000.txt,Partially Ordered,750000,QuickSort,8.730920,2088697057,0
po750000.txt,Partially Ordered,750000,MergeSort,0.079510,7592726,58805696
po750000.txt,Partially Ordered,750000,HeapSort,0.124431,24965052,0
