Test,Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
1,o1000000.txt,Sorted,1000000,MergeSort,0.111614,10066432,79805696
1,o1000000.txt,Sorted,1000000,HeapSort,0.171273,33763408,0
1,o1250000.txt,Sorted,1250000,QuickSort,0.369017,175233485,0
1,o1250000.txt,Sorted,1250000,MergeSort,0.138442,12973520,101611392
1,o1250000.txt,Sorted,1250000,HeapSort,0.220015,42943820,0
1,o15000.txt,Sorted,15000,QuickSort,0.000828,186201,0
1,o15000.txt,Sorted,15000,MergeSort,0.001217,106364,834464
1,o15000.txt,Sorted,15000,HeapSort,0.002134,383108,0
1,o1500000.txt,Sorted,1500000,QuickSort,0.525271,248437357,0
1,o1500000.txt,Sorted,1500000,MergeSort,0.169348,15791632,123611392
1,o1500000.txt,Sorted,1500000,HeapSort,0.26573,52207332,0
1,o200.txt,Sorted,200,QuickSort,9e-06,1153,0
1,o200.txt,Sorted,200,MergeSort,1.4e-05,812,6176
1,o200.txt,Sorted,200,HeapSort,2e-05,2587,0
1,o2000.txt,Sorted,2000,QuickSort,8.3e-05,18145,0
1,o2000.txt,Sorted,2000,MergeSort,0.000141,11088,87808
1,o2000.txt,Sorted,2000,HeapSort,0.00024,39227,0
1,o200000.txt,Sorted,200000,QuickSort,0.017813,6455986,0
1,o200000.txt,Sorted,200000,MergeSort,0.019742,1807808,14151424
1,o200000.txt,Sorted,200000,HeapSort,0.031991,6181938,0
1,o2000000.txt,Sorted,2000000,QuickSort,0.905789,433095203,0
1,o2000000.txt,Sorted,2000000,MergeSort,0.224834,21132864,167611392
1,o2000000.txt,Sorted,2000000,HeapSort,0.353101,70666986,0
1,o30000.txt,Sorted,30000,QuickSort,0.001736,427639,0
1,o30000.txt,Sorted,30000,MergeSort,0.002679,227728,1788928
1,o30000.txt,Sorted,30000,HeapSort,0.004469,826456,0
1,o500.txt,Sorted,500,QuickSort,1.7e-05,3508,0
1,o500.txt,Sorted,500,MergeSort,3.4e-05,2272,17952
1,o500.txt,Sorted,500,HeapSort,5.6e-05,7742,0
1,o5000.txt,Sorted,5000,QuickSort,0.000245,52417,0
1,o5000.txt,Sorted,5000,MergeSort,0.000377,32004,247232
1,o5000.txt,Sorted,5000,HeapSort,0.000645,112098,0
1,o50000.txt,Sorted,50000,QuickSort,0.003,826216,0
1,o50000.txt,Sorted,50000,MergeSort,0.004564,401952,3137856
1,o50000.txt,Sorted,50000,HeapSort,0.007835,1450230,0
1,o500000.txt,Sorted,500000,QuickSort,0.072822,31710151,0
1,o500000.txt,Sorted,500000,MergeSort,0.051216,4783216,37902848
1,o500000.txt,Sorted,500000,HeapSort,0.082247,16164497,0
1,o7500.txt,Sorted,7500,QuickSort,0.000385,83385,0
1,o7500.txt,Sorted,7500,MergeSort,0.00058,49432,387232
1,o7500.txt,Sorted,7500,HeapSort,0.001004,176405,0
1,o75000.txt,Sorted,75000,QuickSort,0.004991,1442164,0
1,o75000.txt,Sorted,75000,MergeSort,0.006803,624316,4875712
1,o75000.txt,Sorted,75000,HeapSort,0.011919,2231778,0
1,o750000.txt,Sorted,750000,QuickSort,0.145779,66845624,0
1,o750000.txt,Sorted,750000,MergeSort,0.081908,7520816,58805696
1,o750000.txt,Sorted,750000,HeapSort,0.127023,24948124,0
1,po100.txt,Partially Ordered,100,QuickSort,7e-06,586,0
1,po100.txt,Partially Ordered,100,MergeSort,1e-05,536,2688
1,po100.txt,Partially Ordered,100,HeapSort,1.1e-05,1067,0
1,po1000.txt,Partially Ordered,1000,QuickSort,6.7e-05,9043,0
1,po1000.txt,Partially Ordered,1000,MergeSort,7.8e-05,7103,39904
1,po1000.txt,Partially Ordered,1000,HeapSort,0.000119,17530,0
1,po10000.txt,Partially Ordered,10000,QuickSort,0.0006,123547,0
1,po10000.txt,Partially Ordered,10000,MergeSort,0.000802,86572,534464
1,po10000.txt,Partially Ordered,10000,HeapSort,0.0014,244394,0
1,po100000.txt,Partially Ordered,100000,QuickSort,0.007011,2174038,0
1,po100000.txt,Partially Ordered,100000,MergeSort,0.009315,919208,6675712
1,po100000.txt,Partially Ordered,100000,HeapSort,0.015988,3015305,0
1,po1000000.txt,Partially Ordered,1000000,QuickSort,0.247914,114525214,0
1,po1000000.txt,Partially Ordered,1000000,MergeSort,0.109865,10141235,79805696
1,po1000000.txt,Partially Ordered,1000000,HeapSort,0.171296,33774951,0
1,po1250000.txt,Partially Ordered,1250000,QuickSort,0.367067,175070128,0
1,po1250000.txt,Partially Ordered,1250000,MergeSort,0.136751,13046392,101611392
1,po1250000.txt,Partially Ordered,1250000,HeapSort,0.219866,42929778,0
1,po15000.txt,Partially Ordered,15000,QuickSort,0.001045,193706,0
1,po15000.txt,Partially Ordered,15000,MergeSort,0.001247,139043,834464
1,po15000.txt,Partially Ordered,15000,HeapSort,0.002118,383081,0
1,po1500000.txt,Partially Ordered,1500000,QuickSort,0.521711,248466431,0
1,po1500000.txt,Partially Ordered,1500000,MergeSort,0.168506,15848175,123611392
1,po1500000.txt,Partially Ordered,1500000,HeapSort,0.265842,52191313,0
1,po200.txt,Partially Ordered,200,QuickSort,1.2e-05,1403,0
1,po200.txt,Partially Ordered,200,MergeSort,1.8e-05,1205,6176
1,po200.txt,Partially Ordered,200,HeapSort,2.2e-05,2547,0
1,po2000.txt,Partially Ordered,2000,QuickSort,0.00011,20164,0
1,po2000.txt,Partially Ordered,2000,MergeSort,0.000149,15482,87808
1,po2000.txt,Partially Ordered,2000,HeapSort,0.000237,39189,0
1,po200000.txt,Partially Ordered,200000,QuickSort,0.017675,6453285,0
1,po200000.txt,Partially Ordered,200000,MergeSort,0.019727,1877179,14151424
1,po200000.txt,Partially Ordered,200000,HeapSort,0.033247,6183881,0
1,po2000000.txt,Partially Ordered,2000000,QuickSort,0.904039,432568888,0
1,po2000000.txt,Partially Ordered,2000000,MergeSort,0.22087,21207389,167611392
1,po2000000.txt,Partially Ordered,2000000,HeapSort,0.356909,70675860,0
1,po30000.txt,Partially Ordered,30000,QuickSort,0.001833,429850,0
1,po30000.txt,Partially Ordered,30000,MergeSort,0.002644,280576,1788928
1,po30000.txt,Partially Ordered,30000,HeapSort,0.004496,826326,0
1,po500.txt,Partially Ordered,500,QuickSort,2.8e-05,4059,0
1,po500.txt,Partially Ordered,500,MergeSort,5.3e-05,3319,17952
1,po500.txt,Partially Ordered,500,HeapSort,5.7e-05,7702,0
1,po5000.txt,Partially Ordered,5000,QuickSort,0.000286,55796,0
1,po5000.txt,Partially Ordered,5000,MergeSort,0.000407,41373,247232
1,po5000.txt,Partially Ordered,5000,HeapSort,0.000659,112039,0
1,po50000.txt,Partially Ordered,50000,QuickSort,0.003229,820840,0
1,po50000.txt,Partially Ordered,50000,MergeSort,0.006071,464095,3137856
1,po50000.txt,Partially Ordered,50000,HeapSort,0.007781,1450346,0
1,po500000.txt,Partially Ordered,500000,QuickSort,0.072751,31671783,0
1,po500000.txt,Partially Ordered,500000,MergeSort,0.052272,4861660,37902848
1,po500000.txt,Partially Ordered,500000,HeapSort,0.082736,16170998,0
1,po7500.txt,Partially Ordered,7500,QuickSort,0.000434,88616,0
1,po7500.txt,Partially Ordered,7500,MergeSort,0.000602,65164,387232
1,po7500.txt,Partially Ordered,7500,HeapSort,0.001024,176395,0
1,po75000.txt,Partially Ordered,75000,QuickSort,0.004856,1430343,0
1,po75000.txt,Partially Ordered,75000,MergeSort,0.006861,683151,4875712
1,po75000.txt,Partially Ordered,75000,HeapSort,0.012371,2232546,0
1,po750000.txt,Partially Ordered,750000,QuickSort,0.146014,66680233,0
1,po750000.txt,Partially Ordered,750000,MergeSort,0.081929,7592726,58805696
1,po750000.txt,Partially Ordered,750000,HeapSort,0.129225,24965052,0
2,a100.txt,Random,100,QuickSort,1.1e-05,605,0
2,a100.txt,Random,100,MergeSort,2.3e-05,537,2688
2,a100.txt,Random,100,HeapSort,1.2e-05,1029,0
2,a1000.txt,Random,1000,QuickSort,8.1e-05,10703,0
2,a1000.txt,Random,1000,MergeSort,0.000114,8704,39904
2,a1000.txt,Random,1000,HeapSort,0.000125,16869,0
2,a10000.txt,Random,10000,QuickSort,0.001038,157488,0
2,a10000.txt,Random,10000,MergeSort,0.001335,120517,534464
2,a10000.txt,Random,10000,HeapSort,0.001599,235408,0
2,a100000.txt,Random,100000,QuickSort,0.01228,2590245,0
2,a100000.txt,Random,100000,MergeSort,0.015374,1536637,6675712
2,a100000.txt,Random,100000,HeapSort,0.020835,3019775,0
2,a1000000.txt,Random,1000000,QuickSort,0.302571,117813690,0
2,a1000000.txt,Random,1000000,MergeSort,0.168288,18673359,79805696
2,a1000000.txt,Random,1000000,HeapSort,0.261977,36790297,0
2,a1250000.txt,Random,1250000,QuickSort,0.430786,176638182,0
2,a1250000.txt,Random,1250000,MergeSort,0.212287,23761046,101611392
2,a1250000.txt,Random,1250000,HeapSort,0.354725,46825882,0
2,a15000.txt,Random,15000,QuickSort,0.001591,238475,0
2,a15000.txt,Random,15000,MergeSort,0.002077,189287,834464
2,a15000.txt,Random,15000,HeapSort,0.002534,370381,0
2,a1500000.txt,Random,1500000,QuickSort,0.59341,251399528,0
2,a1500000.txt,Random,1500000,MergeSort,0.254254,28910017,123611392
2,a1500000.txt,Random,1500000,HeapSort,0.402375,57011806,0
2,a200.txt,Random,200,QuickSort,1.4e-05,1438,0
2,a200.txt,Random,200,MergeSort,2.1e-05,1283,6176
2,a200.txt,Random,200,HeapSort,2.1e-05,2436,0
2,a2000.txt,Random,2000,QuickSort,0.000178,27018,0
2,a2000.txt,Random,2000,MergeSort,0.000231,19389,87808
2,a2000.txt,Random,2000,HeapSort,0.000278,37667,0
2,a200000.txt,Random,200000,QuickSort,0.031639,7814224,0
2,a200000.txt,Random,200000,MergeSort,0.031386,3272647,14151424
2,a200000.txt,Random,200000,HeapSort,0.044041,6437906,0
2,a2000000.txt,Random,2000000,QuickSort,1.025226,433012087,0
2,a2000000.txt,Random,2000000,MergeSort,0.341547,39347196,167611392
2,a2000000.txt,Random,2000000,HeapSort,0.555971,77580974,0
2,a30000.txt,Random,30000,QuickSort,0.003403,557316,0
2,a30000.txt,Random,30000,MergeSort,0.004299,408671,1788928
2,a30000.txt,Random,30000,HeapSort,0.005535,800988,0
2,a500.txt,Random,500,QuickSort,3.8e-05,4725,0
2,a500.txt,Random,500,MergeSort,5.3e-05,3842,17952
2,a500.txt,Random,500,HeapSort,5.8e-05,7405,0
2,a5000.txt,Random,5000,QuickSort,0.000493,70683,0
2,a5000.txt,Random,5000,MergeSort,0.000633,55252,247232
2,a5000.txt,Random,5000,HeapSort,0.00074,107727,0
2,a50000.txt,Random,50000,QuickSort,0.007081,1060546,0
2,a50000.txt,Random,50000,MergeSort,0.007354,717936,3137856
2,a50000.txt,Random,50000,HeapSort,0.009644,1409973,0
2,a500000.txt,Random,500000,QuickSort,0.100409,33495791,0
2,a500000.txt,Random,500000,MergeSort,0.0807,8836942,37902848
2,a500000.txt,Random,500000,HeapSort,0.121855,17395734,0
2,a7500.txt,Random,7500,QuickSort,0.000771,113004,0
2,a7500.txt,Random,7500,MergeSort,0.00096,87105,387232
2,a7500.txt,Random,7500,HeapSort,0.001171,170107,0
2,a75000.txt,Random,75000,QuickSort,0.009053,1758426,0
2,a75000.txt,Random,75000,MergeSort,0.011201,1121199,4875712
2,a75000.txt,Random,75000,HeapSort,0.015005,2200094,0
2,a750000.txt,Random,750000,QuickSort,0.184267,68649182,0
2,a750000.txt,Random,750000,MergeSort,0.124259,13705118,58805696
2,a750000.txt,Random,750000,HeapSort,0.188435,27007214,0
2,d100.txt,Descending,100,QuickSort,6e-06,514,0
2,d100.txt,Descending,100,MergeSort,8e-06,316,2688
2,d100.txt,Descending,100,HeapSort,8e-06,944,0
2,d1000.txt,Descending,1000,QuickSort,5.1e-05,8465,0
2,d1000.txt,Descending,1000,MergeSort,6.8e-05,4988,39904
2,d1000.txt,Descending,1000,HeapSort,0.000105,15975,0
2,d10000.txt,Descending,10000,QuickSort,0.000609,120846,0
2,d10000.txt,Descending,10000,MergeSort,0.000836,69247,534464
2,d10000.txt,Descending,10000,HeapSort,0.001269,226646,0
2,d100000.txt,Descending,100000,QuickSort,0.007101,2204441,0
2,d100000.txt,Descending,100000,MergeSort,0.009513,930854,6675712
2,d100000.txt,Descending,100000,HeapSort,0.015276,2921127,0
2,d1000000.txt,Descending,1000000,QuickSort,0.240426,112924203,0
2,d1000000.txt,Descending,1000000,MergeSort,0.117421,11039862,79805696
2,d1000000.txt,Descending,1000000,HeapSort,0.18474,35872727,0
2,d1250000.txt,Descending,1250000,QuickSort,0.368207,172772456,0
2,d1250000.txt,Descending,1250000,MergeSort,0.13697,14167792,101611392
2,d1250000.txt,Descending,1250000,HeapSort,0.229446,45650895,0
2,d15000.txt,Descending,15000,QuickSort,0.000903,192712,0
2,d15000.txt,Descending,15000,MergeSort,0.001301,110050,834464
2,d15000.txt,Descending,15000,HeapSort,0.00197,357692,0
2,d1500000.txt,Descending,1500000,QuickSort,0.538888,245515500,0
2,d1500000.txt,Descending,1500000,MergeSort,0.166854,17252481,123611392
2,d1500000.txt,Descending,1500000,HeapSort,0.276516,55504837,0
2,d200.txt,Descending,200,QuickSort,1.1e-05,1225,0
2,d200.txt,Descending,200,MergeSort,1.4e-05,734,6176
2,d200.txt,Descending,200,HeapSort,1.8e-05,2275,0
2,d2000.txt,Descending,2000,QuickSort,0.000108,19004,0
2,d2000.txt,Descending,2000,MergeSort,0.000158,11041,87808
2,d2000.txt,Descending,2000,HeapSort,0.000225,36000,0
2,d200000.txt,Descending,200000,QuickSort,0.018052,6466433,0
2,d200000.txt,Descending,200000,MergeSort,0.019817,1982709,14151424
2,d200000.txt,Descending,200000,HeapSort,0.032551,6240125,0
2,d2000000.txt,Descending,2000000,QuickSort,0.894898,428118433,0
2,d2000000.txt,Descending,2000000,MergeSort,0.223381,23100824,167611392
2,d2000000.txt,Descending,2000000,HeapSort,0.377501,75672428,0
2,d30000.txt,Descending,30000,QuickSort,0.001876,442369,0
2,d30000.txt,Descending,30000,MergeSort,0.002753,242118,1788928
2,d30000.txt,Descending,30000,HeapSort,0.004423,775259,0
2,d500.txt,Descending,500,QuickSort,2.4e-05,3705,0
2,d500.txt,Descending,500,MergeSort,3.3e-05,2226,17952
2,d500.txt,Descending,500,HeapSort,4.6e-05,7010,0
2,d5000.txt,Descending,5000,QuickSort,0.000302,54185,0
2,d5000.txt,Descending,5000,MergeSort,0.000496,31080,247232
2,d5000.txt,Descending,5000,HeapSort,0.000631,103288,0
2,d50000.txt,Descending,50000,QuickSort,0.003206,841416,0
2,d50000.txt,Descending,50000,MergeSort,0.004648,433526,3137856
2,d50000.txt,Descending,50000,HeapSort,0.007965,1364549,0
2,d500000.txt,Descending,500000,QuickSort,0.075682,31291022,0
2,d500000.txt,Descending,500000,MergeSort,0.051207,5249915,37902848
2,d500000.txt,Descending,500000,HeapSort,0.087126,16921892,0
2,d7500.txt,Descending,7500,QuickSort,0.000436,86886,0
2,d7500.txt,Descending,7500,MergeSort,0.000625,49777,387232
2,d7500.txt,Descending,7500,HeapSort,0.000929,163740,0
2,d75000.txt,Descending,75000,QuickSort,0.005088,1461358,0
2,d75000.txt,Descending,75000,MergeSort,0.007539,676791,4875712
2,d75000.txt,Descending,75000,HeapSort,0.011262,2135384,0
2,d750000.txt,Descending,750000,QuickSort,0.144206,65780279,0
2,d750000.txt,Descending,750000,MergeSort,0.080003,8238788,58805696
2,d750000.txt,Descending,750000,HeapSort,0.136552,26272284,0
2,o100.txt,Sorted,100,QuickSort,5e-06,480,0
2,o100.txt,Sorted,100,MergeSort,1.1e-05,356,2688
2,o100.txt,Sorted,100,HeapSort,1.2e-05,1085,0
2,o1000.txt,Sorted,1000,QuickSort,5e-05,8063,0
2,o1000.txt,Sorted,1000,MergeSort,0.000123,5044,39904
2,o1000.txt,Sorted,1000,HeapSort,0.000139,17554,0
2,o10000.txt,Sorted,10000,QuickSort,0.000518,116040,0
2,o10000.txt,Sorted,10000,MergeSort,0.000801,69008,534464
2,o10000.txt,Sorted,10000,HeapSort,0.001431,244399,0
2,o100000.txt,Sorted,100000,QuickSort,0.007266,2189704,0
2,o100000.txt,Sorted,100000,MergeSort,0.009185,853904,6675712
2,o100000.txt,Sorted,100000,HeapSort,0.017056,3015439,0
2,o1000000.txt,Sorted,1000000,QuickSort,0.24452,114834800,0
2,o1000000.txt,Sorted,1000000,MergeSort,0.107931,10066432,79805696
2,o1000000.txt,Sorted,1000000,HeapSort,0.171477,33763408,0
2,o1250000.txt,Sorted,1250000,QuickSort,0.369795,175233485,0
2,o1250000.txt,Sorted,1250000,MergeSort,0.139531,12973520,101611392
2,o1250000.txt,Sorted,1250000,HeapSort,0.224429,42943820,0
2,o15000.txt,Sorted,15000,QuickSort,0.000806,186201,0
2,o15000.txt,Sorted,15000,MergeSort,0.001224,106364,834464
2,o15000.txt,Sorted,15000,HeapSort,0.002124,383108,0
2,o1500000.txt,Sorted,1500000,QuickSort,0.519394,248437357,0
2,o1500000.txt,Sorted,1500000,MergeSort,0.17033,15791632,123611392
2,o1500000.txt,Sorted,1500000,HeapSort,0.261973,52207332,0
2,o200.txt,Sorted,200,QuickSort,8e-06,1153,0
2,o200.txt,Sorted,200,MergeSort,1.4e-05,812,6176
2,o200.txt,Sorted,200,HeapSort,2e-05,2587,0
2,o2000.txt,Sorted,2000,QuickSort,8.2e-05,18145,0
2,o2000.txt,Sorted,2000,MergeSort,0.00014,11088,87808
2,o2000.txt,Sorted,2000,HeapSort,0.000228,39227,0
2,o200000.txt,Sorted,200000,QuickSort,0.018197,6455986,0
2,o200000.txt,Sorted,200000,MergeSort,0.019664,1807808,14151424
2,o200000.txt,Sorted,200000,HeapSort,0.031847,6181938,0
2,o2000000.txt,Sorted,2000000,QuickSort,0.905629,433095203,0
2,o2000000.txt,Sorted,2000000,MergeSort,0.221066,21132864,167611392
2,o2000000.txt,Sorted,2000000,HeapSort,0.359371,70666986,0
2,o30000.txt,Sorted,30000,QuickSort,0.001834,427639,0
2,o30000.txt,Sorted,30000,MergeSort,0.002674,227728,1788928
2,o30000.txt,Sorted,30000,HeapSort,0.004502,826456,0
2,o500.txt,Sorted,500,QuickSort,1.6e-05,3508,0
2,o500.txt,Sorted,500,MergeSort,3.3e-05,2272,17952
2,o500.txt,Sorted,500,HeapSort,4.9e-05,7742,0
2,o5000.txt,Sorted,5000,QuickSort,0.000265,52417,0
2,o5000.txt,Sorted,5000,MergeSort,0.000373,32004,247232
2,o5000.txt,Sorted,5000,HeapSort,0.000623,112098,0
2,o50000.txt,Sorted,50000,QuickSort,0.00302,826216,0
2,o50000.txt,Sorted,50000,MergeSort,0.004404,401952,3137856
2,o50000.txt,Sorted,50000,HeapSort,0.007686,1450230,0
2,o500000.txt,Sorted,500000,QuickSort,0.072532,31710151,0
2,o500000.txt,Sorted,500000,MergeSort,0.050954,4783216,37902848
2,o500000.txt,Sorted,500000,HeapSort,0.08235,16164497,0
