Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
a2000000.txt,Random,2000000,QuickSort,1.001932,435681606,0
a2000000.txt,Random,2000000,MergeSort,0.355263,39347196,167611392
a2000000.txt,Random,2000000,HeapSort,0.584323,77580974,0
a30000.txt,Random,30000,QuickSort,0.003102,540088,0
a30000.txt,Random,30000,MergeSort,0.004324,408671,1788928
a30000.txt,Random,30000,HeapSort,0.005460,800988,0
a500.txt,Random,500,QuickSort,0.000037,4347,0
a500.txt,Random,500,MergeSort,0.000055,3842,17952
a500.txt,Random,500,HeapSort,0.000061,7405,0
a5000.txt,Random,5000,QuickSort,0.000461,68438,0
a5000.txt,Random,5000,MergeSort,0.000632,55252,247232
a5000.txt,Random,5000,HeapSort,0.000734,107727,0
a50000.txt,Random,50000,QuickSort,0.005607,1070296,0
a50000.txt,Random,50000,MergeSort,0.007368,717936,3137856
a50000.txt,Random,50000,HeapSort,0.011706,1409973,0
a500000.txt,Random,500000,QuickSort,0.102453,33268284,0
a500000.txt,Random,500000,MergeSort,0.081165,8836942,37902848
a500000.txt,Random,500000,HeapSort,0.127306,17395734,0
a7500.txt,Random,7500,QuickSort,0.000725,117678,0
a7500.txt,Random,7500,MergeSort,0.001014,87105,387232
a7500.txt,Random,7500,HeapSort,0.001149,170107,0
a75000.txt,Random,75000,QuickSort,0.008341,1694335,0
a75000.txt,Random,75000,MergeSort,0.011507,1121199,4875712
a75000.txt,Random,75000,HeapSort,0.014850,2200094,0
a750000.txt,Random,750000,QuickSort,0.182302,69534883,0
a750000.txt,Random,750000,MergeSort,0.135964,13705118,58805696
a750000.txt,Random,750000,HeapSort,0.190754,27007214,0
d100.txt,Descending,100,QuickSort,0.000018,4950,0
d100.txt,Descending,100,MergeSort,0.000008,316,2688
d100.txt,Descending,100,HeapSort,0.000009,944,0
d1000.txt,Descending,1000,QuickSort,0.001513,482117,0
d1000.txt,Descending,1000,MergeSort,0.000071,4988,39904
d1000.txt,Descending,1000,HeapSort,0.000100,15975,0
d10000.txt,Descending,10000,QuickSort,0.098337,31011262,0
d10000.txt,Descending,10000,MergeSort,0.000872,69247,534464
d10000.txt,Descending,10000,HeapSort,0.001340,226646,0
d100000.txt,Descending,100000,QuickSort,1.584441,494951381,0
d100000.txt,Descending,100000,MergeSort,0.009600,930854,6675712
d100000.txt,Descending,100000,HeapSort,0.015019,2921127,0
d1000000.txt,Descending,1000000,QuickSort,17.003194,5264128407,0
d1000000.txt,Descending,1000000,MergeSort,0.132174,11039862,79805696
d1000000.txt,Descending,1000000,HeapSort,0.195738,35872727,0
d1250000.txt,Descending,1250000,QuickSort,21.166261,6612520904,0
d1250000.txt,Descending,1250000,MergeSort,0.142450,14167792,101611392
d1250000.txt,Descending,1250000,HeapSort,0.233457,45650895,0
d15000.txt,Descending,15000,QuickSort,0.178363,55398963,0
d15000.txt,Descending,15000,MergeSort,0.001355,110050,834464
d15000.txt,Descending,15000,HeapSort,0.001957,357692,0
d1500000.txt,Descending,1500000,QuickSort,25.628492,7983645619,0
d1500000.txt,Descending,1500000,MergeSort,0.165420,17252481,123611392
d1500000.txt,Descending,1500000,HeapSort,0.272366,55504837,0
d200.txt,Descending,200,QuickSort,0.000061,19793,0
d200.txt,Descending,200,MergeSort,0.000014,734,6176
d200.txt,Descending,200,HeapSort,0.000018,2275,0
d2000.txt,Descending,2000,QuickSort,0.005841,1837974,0
d2000.txt,Descending,2000,MergeSort,0.000147,11041,87808
d2000.txt,Descending,2000,HeapSort,0.000211,36000,0
d200000.txt,Descending,200000,QuickSort,3.314241,1016934261,0
d200000.txt,Descending,200000,MergeSort,0.020052,1982709,14151424
d200000.txt,Descending,200000,HeapSort,0.031592,6240125,0
d2000000.txt,Descending,2000000,QuickSort,34.607552,10757999573,0
d2000000.txt,Descending,2000000,MergeSort,0.224254,23100824,167611392
d2000000.txt,Descending,2000000,HeapSort,0.388533,75672428,0
d30000.txt,Descending,30000,QuickSort,0.420433,133955031,0
d30000.txt,Descending,30000,MergeSort,0.002806,242118,1788928
d30000.txt,Descending,30000,HeapSort,0.004104,775259,0
d500.txt,Descending,500,QuickSort,0.000370,121641,0
d500.txt,Descending,500,MergeSort,0.000034,2226,17952
d500.txt,Descending,500,HeapSort,0.000048,7010,0
d5000.txt,Descending,5000,QuickSort,0.031683,9867209,0
d5000.txt,Descending,5000,MergeSort,0.000414,31080,247232
d5000.txt,Descending,5000,HeapSort,0.000584,103288,0
d50000.txt,Descending,50000,QuickSort,0.744874,237147824,0
d50000.txt,Descending,50000,MergeSort,0.004650,433526,3137856
d50000.txt,Descending,50000,HeapSort,0.007178,1364549,0
d500000.txt,Descending,500000,QuickSort,8.295172,2592865711,0
d500000.txt,Descending,500000,MergeSort,0.051930,5249915,37902848
d500000.txt,Descending,500000,HeapSort,0.084248,16921892,0
d7500.txt,Descending,7500,QuickSort,0.062940,19717438,0
d7500.txt,Descending,7500,MergeSort,0.000653,49777,387232
d7500.txt,Descending,7500,HeapSort,0.000936,163740,0
d75000.txt,Descending,75000,QuickSort,1.219930,365599637,0
d75000.txt,Descending,75000,MergeSort,0.007115,676791,4875712
d75000.txt,Descending,75000,HeapSort,0.011228,2135384,0
d750000.txt,Descending,750000,QuickSort,12.755083,3921645950,0
d750000.txt,Descending,750000,MergeSort,0.080731,8238788,58805696
d750000.txt,Descending,750000,HeapSort,0.130049,26272284,0
o100.txt,Sorted,100,QuickSort,0.000024,4905,0
o100.txt,Sorted,100,MergeSort,0.000008,356,2688
o100.txt,Sorted,100,HeapSort,0.000008,1085,0
o1000.txt,Sorted,1000,QuickSort,0.002090,453194,0
o1000.txt,Sorted,1000,MergeSort,0.000068,5044,39904
o1000.txt,Sorted,1000,HeapSort,0.000105,17554,0
o10000.txt,Sorted,10000,QuickSort,0.090549,22082784,0
o10000.txt,Sorted,10000,MergeSort,0.000806,69008,534464
o10000.txt,Sorted,10000,HeapSort,0.001357,244399,0
o100000.txt,Sorted,100000,QuickSort,1.095307,260468300,0
o100000.txt,Sorted,100000,MergeSort,0.009140,853904,6675712
o100000.txt,Sorted,100000,HeapSort,0.015639,3015439,0
o1000000.txt,Sorted,1000000,QuickSort,11.253189,2694007080,0
o1000000.txt,Sorted,1000000,MergeSort,0.107290,10066432,79805696
o1000000.txt,Sorted,1000000,HeapSort,0.167468,33763408,0
o1250000.txt,Sorted,1250000,QuickSort,14.102479,3399999139,0
o1250000.txt,Sorted,1250000,MergeSort,0.134350,12973520,101611392
o1250000.txt,Sorted,1250000,HeapSort,0.213376,42943820,0
o15000.txt,Sorted,15000,QuickSort,0.182403,37125356,0
o15000.txt,Sorted,15000,MergeSort,0.001234,106364,834464
o15000.txt,Sorted,15000,HeapSort,0.002079,383108,0
o1500000.txt,Sorted,1500000,QuickSort,17.060919,4117323482,0
o1500000.txt,Sorted,1500000,MergeSort,0.162685,15791632,123611392
o1500000.txt,Sorted,1500000,HeapSort,0.255070,52207332,0
o200.txt,Sorted,200,QuickSort,0.000085,19900,0
o200.txt,Sorted,200,MergeSort,0.000014,812,6176
o200.txt,Sorted,200,HeapSort,0.000020,2587,0
o2000.txt,Sorted,2000,QuickSort,0.006815,1667510,0
o2000.txt,Sorted,2000,MergeSort,0.000170,11088,87808
o2000.txt,Sorted,2000,HeapSort,0.000225,39227,0
o200000.txt,Sorted,200000,QuickSort,2.234104,523536204,0
o200000.txt,Sorted,200000,MergeSort,0.019424,1807808,14151424
o200000.txt,Sorted,200000,HeapSort,0.031372,6181938,0
o2000000.txt,Sorted,2000000,QuickSort,22.924766,5590883391,0
o2000000.txt,Sorted,2000000,MergeSort,0.221652,21132864,167611392
o2000000.txt,Sorted,2000000,HeapSort,0.375188,70666986,0
o30000.txt,Sorted,30000,QuickSort,0.317895,77056048,0
o30000.txt,Sorted,30000,MergeSort,0.002581,227728,1788928
o30000.txt,Sorted,30000,HeapSort,0.004366,826456,0
o500.txt,Sorted,500,QuickSort,0.000501,118098,0
o500.txt,Sorted,500,MergeSort,0.000033,2272,17952
o500.txt,Sorted,500,HeapSort,0.000050,7742,0
o5000.txt,Sorted,5000,QuickSort,0.033278,8059874,0
o5000.txt,Sorted,5000,MergeSort,0.000385,32004,247232
o5000.txt,Sorted,5000,HeapSort,0.000623,112098,0
o50000.txt,Sorted,50000,QuickSort,0.581206,130112659,0
o50000.txt,Sorted,50000,MergeSort,0.004440,401952,3137856
o50000.txt,Sorted,50000,HeapSort,0.007632,1450230,0
o500000.txt,Sorted,500000,QuickSort,5.600265,1321940253,0
o500000.txt,Sorted,500000,MergeSort,0.070624,4783216,37902848
o500000.txt,Sorted,500000,HeapSort,0.081460,16164497,0
o7500.txt,Sorted,7500,QuickSort,0.061988,14905020,0
o7500.txt,Sorted,7500,MergeSort,0.000611,49432,387232
o7500.txt,Sorted,7500,HeapSort,0.001036,176405,0
o75000.txt,Sorted,75000,QuickSort,0.805851,195447023,0
o75000.txt,Sorted,75000,MergeSort,0.006787,624316,4875712
o75000.txt,Sorted,75000,HeapSort,0.025612,2231778,0
o750000.txt,Sorted,750000,QuickSort,8.381794,2001114718,0
o750000.txt,Sorted,750000,MergeSort,0.079012,7520816,58805696
o750000.txt,Sorted,750000,HeapSort,0.123244,24948124,0
po100.txt,Partially Ordered,100,QuickSort,0.000007,835,0
po100.txt,Partially Ordered,100,MergeSort,0.000011,536,2688
po100.txt,Partially Ordered,100,HeapSort,0.000011,1067,0
po1000.txt,Partially Ordered,1000,QuickSort,0.000225,74998,0
po1000.txt,Partially Ordered,1000,MergeSort,0.000074,7103,39904
po1000.txt,Partially Ordered,1000,HeapSort,0.000106,17530,0
po10000.txt,Partially Ordered,10000,QuickSort,0.026185,6281410,0
po10000.txt,Partially Ordered,10000,MergeSort,0.000964,86572,534464
po10000.txt,Partially Ordered,10000,HeapSort,0.001566,244394,0
po100000.txt,Partially Ordered,100000,QuickSort,1.183077,298126424,0
po100000.txt,Partially Ordered,100000,MergeSort,0.009178,919208,6675712
po100000.txt,Partially Ordered,100000,HeapSort,0.015707,3015305,0
po1000000.txt,Partially Ordered,1000000,QuickSort,11.349417,2733263081,0
po1000000.txt,Partially Ordered,1000000,MergeSort,0.106097,10141235,79805696
po1000000.txt,Partially Ordered,1000000,HeapSort,0.166082,33774951,0
po1250000.txt,Partially Ordered,1250000,QuickSort,14.388124,3521409544,0
po1250000.txt,Partially Ordered,1250000,MergeSort,0.135728,13046392,101611392
po1250000.txt,Partially Ordered,1250000,HeapSort,0.212813,42929778,0
po15000.txt,Partially Ordered,15000,QuickSort,0.037621,16714581,0
po15000.txt,Partially Ordered,15000,MergeSort,0.001292,139043,834464
po15000.txt,Partially Ordered,15000,HeapSort,0.002093,383081,0
po1500000.txt,Partially Ordered,1500000,QuickSort,17.234499,4205914253,0
po1500000.txt,Partially Ordered,1500000,MergeSort,0.164275,15848175,123611392
po1500000.txt,Partially Ordered,1500000,HeapSort,0.258285,52191313,0
po200.txt,Partially Ordered,200,QuickSort,0.000013,2134,0
po200.txt,Partially Ordered,200,MergeSort,0.000019,1205,6176
po200.txt,Partially Ordered,200,HeapSort,0.000020,2547,0
po2000.txt,Partially Ordered,2000,QuickSort,0.000866,284875,0
po2000.txt,Partially Ordered,2000,MergeSort,0.000149,15482,87808
po2000.txt,Partially Ordered,2000,HeapSort,0.000230,39189,0
po200000.txt,Partially Ordered,200000,QuickSort,2.377328,568199011,0
po200000.txt,Partially Ordered,200000,MergeSort,0.019328,1877179,14151424
po200000.txt,Partially Ordered,200000,HeapSort,0.031133,6183881,0
po2000000.txt,Partially Ordered,2000000,QuickSort,23.393485,5675842247,0
po2000000.txt,Partially Ordered,2000000,MergeSort,0.242539,21207389,167611392
po2000000.txt,Partially Ordered,2000000,HeapSort,0.369492,70675860,0
po30000.txt,Partially Ordered,30000,QuickSort,0.078355,30379943,0
po30000.txt,Partially Ordered,30000,MergeSort,0.002636,280576,1788928
po30000.txt,Partially Ordered,30000,HeapSort,0.004497,826326,0
po500.txt,Partially Ordered,500,QuickSort,0.000060,16448,0
po500.txt,Partially Ordered,500,MergeSort,0.000039,3319,17952
po500.txt,Partially Ordered,500,HeapSort,0.000054,7702,0
po5000.txt,Partially Ordered,5000,QuickSort,0.005394,2147338,0
po5000.txt,Partially Ordered,5000,MergeSort,0.000397,41373,247232
po5000.txt,Partially Ordered,5000,HeapSort,0.000624,112039,0
po50000.txt,Partially Ordered,50000,QuickSort,0.478583,130096092,0
po50000.txt,Partially Ordered,50000,MergeSort,0.004437,464095,3137856
po50000.txt,Partially Ordered,50000,HeapSort,0.007597,1450346,0
po500000.txt,Partially Ordered,500000,QuickSort,5.816303,1399423822,0
po500000.txt,Partially Ordered,500000,MergeSort,0.050988,4861660,37902848
po500000.txt,Partially Ordered,500000,HeapSort,0.080345,16170998,0
po7500.txt,Partially Ordered,7500,QuickSort,0.009107,2685273,0
po7500.txt,Partially Ordered,7500,MergeSort,0.000613,65164,387232
po7500.txt,Partially Ordered,7500,HeapSort,0.000980,176395,0
po75000.txt,Partially Ordered,75000,QuickSort,0.788689,212358792,0
po75000.txt,Partially Ordered,75000,MergeSort,0.006814,683151,4875712
po75000.txt,Partially Ordered,75000,HeapSort,0.011574,2232546,0
po750000.txt,Partially Ordered,750000,QuickSort,8.605235,2088697057,0
po750000.txt,Partially Ordered,750000,MergeSort,0.079237,7592726,58805696
po750000.txt,Partially Ordered,750000,HeapSort,0.123448,24965052,0
