Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
o7500.txt,Sorted,7500,HeapSort,0.000977,176405,0
o75000.txt,Sorted,75000,QuickSort,0.819151,195447023,0
o75000.txt,Sorted,75000,MergeSort,0.006848,624316,4875712
o75000.txt,Sorted,75000,HeapSort,0.011505,2231778,0
o750000.txt,Sorted,750000,QuickSort,8.411537,2001114718,0
o750000.txt,Sorted,750000,MergeSort,0.078923,7520816,58805696
o750000.txt,Sorted,750000,HeapSort,0.124842,24948124,0
po100.txt,Partially Ordered,100,QuickSort,0.000008,835,0
po100.txt,Partially Ordered,100,MergeSort,0.000010,536,2688
po100.txt,Partially Ordered,100,HeapSort,0.000024,1067,0
po1000.txt,Partially Ordered,1000,QuickSort,0.000239,74998,0
po1000.txt,Partially Ordered,1000,MergeSort,0.000076,7103,39904
po1000.txt,Partially Ordered,1000,HeapSort,0.000133,17530,0
po10000.txt,Partially Ordered,10000,QuickSort,0.017684,6281410,0
po10000.txt,Partially Ordered,10000,MergeSort,0.000826,86572,534464
po10000.txt,Partially Ordered,10000,HeapSort,0.001389,244394,0
po100000.txt,Partially Ordered,100000,QuickSort,1.143525,298126424,0
po100000.txt,Partially Ordered,100000,MergeSort,0.010376,919208,6675712
po100000.txt,Partially Ordered,100000,HeapSort,0.015571,3015305,0
po1000000.txt,Partially Ordered,1000000,QuickSort,11.410525,2733263081,0
po1000000.txt,Partially Ordered,1000000,MergeSort,0.109483,10141235,79805696
po1000000.txt,Partially Ordered,1000000,HeapSort,0.168439,33774951,0
po1250000.txt,Partially Ordered,1250000,QuickSort,14.630323,3521409544,0
po1250000.txt,Partially Ordered,1250000,MergeSort,0.135011,13046392,101611392
po1250000.txt,Partially Ordered,1250000,HeapSort,0.211099,42929778,0
po15000.txt,Partially Ordered,15000,QuickSort,0.037606,16714581,0
po15000.txt,Partially Ordered,15000,MergeSort,0.001240,139043,834464
po15000.txt,Partially Ordered,15000,HeapSort,0.002064,383081,0
po1500000.txt,Partially Ordered,1500000,QuickSort,17.359744,4205914253,0
po1500000.txt,Partially Ordered,1500000,MergeSort,0.163917,15848175,123611392
po1500000.txt,Partially Ordered,1500000,HeapSort,0.255013,52191313,0
po200.txt,Partially Ordered,200,QuickSort,0.000013,2134,0
po200.txt,Partially Ordered,200,MergeSort,0.000020,1205,6176
po200.txt,Partially Ordered,200,HeapSort,0.000023,2547,0
po2000.txt,Partially Ordered,2000,QuickSort,0.000849,284875,0
po2000.txt,Partially Ordered,2000,MergeSort,0.000162,15482,87808
po2000.txt,Partially Ordered,2000,HeapSort,0.000226,39189,0
po200000.txt,Partially Ordered,200000,QuickSort,2.402064,568199011,0
po200000.txt,Partially Ordered,200000,MergeSort,0.020010,1877179,14151424
po200000.txt,Partially Ordered,200000,HeapSort,0.031575,6183881,0
po2000000.txt,Partially Ordered,2000000,QuickSort,23.552591,5675842247,0
po2000000.txt,Partially Ordered,2000000,MergeSort,0.246451,21207389,167611392
po2000000.txt,Partially Ordered,2000000,HeapSort,0.346781,70675860,0
po30000.txt,Partially Ordered,30000,QuickSort,0.078601,30379943,0
po30000.txt,Partially Ordered,30000,MergeSort,0.002657,280576,1788928
po30000.txt,Partially Ordered,30000,HeapSort,0.004388,826326,0
po500.txt,Partially Ordered,500,QuickSort,0.000060,16448,0
po500.txt,Partially Ordered,500,MergeSort,0.000039,3319,17952
po500.txt,Partially Ordered,500,HeapSort,0.000054,7702,0
po5000.txt,Partially Ordered,5000,QuickSort,0.005341,2147338,0
po5000.txt,Partially Ordered,5000,MergeSort,0.000399,41373,247232
po5000.txt,Partially Ordered,5000,HeapSort,0.000621,112039,0
po50000.txt,Partially Ordered,50000,QuickSort,0.455626,130096092,0
po50000.txt,Partially Ordered,50000,MergeSort,0.004454,464095,3137856
po50000.txt,Partially Ordered,50000,HeapSort,0.007566,1450346,0
po500000.txt,Partially Ordered,500000,QuickSort,5.781310,1399423822,0
po500000.txt,Partially Ordered,500000,MergeSort,0.051097,4861660,37902848
po500000.txt,Partially Ordered,500000,HeapSort,0.080258,16170998,0
po7500.txt,Partially Ordered,7500,QuickSort,0.009155,2685273,0
po7500.txt,Partially Ordered,7500,MergeSort,0.000595,65164,387232
po7500.txt,Partially Ordered,7500,HeapSort,0.000970,176395,0
po75000.txt,Partially Ordered,75000,QuickSort,0.810542,212358792,0
po75000.txt,Partially Ordered,75000,MergeSort,0.006798,683151,4875712
po75000.txt,Partially Ordered,75000,HeapSort,0.011550,2232546,0
po750000.txt,Partially Ordered,750000,QuickSort,8.778004,2088697057,0
po750000.txt,Partially Ordered,750000,MergeSort,0.078893,7592726,58805696
po750000.txt,Partially Ordered,750000,HeapSort,0.148130,24965052,0
